tu,nghia,loai tu
A forensic expert,bác sĩ pháp y,Job
A general practitioner (GP),Bác sĩ đa khoa,Job
A medical intern,bác sĩ thực tập,Job
Allergist/Immunologist,bác sĩ dị ứng/ Miễn dịch học,Job
Anesthesiologist,bác sĩ gây mê,Job
Andrologist,bác sĩ nam khoa,Job
Cardiologist,Bác sĩ tim mạch,Job
Consultant in cardiology,bác sĩ tham vấn/hội chẩn về tim,Job
Consultant,bác sĩ tham vấn; bác sĩ hội chẩn,Job
Consulting doctor,bác sĩ hội chẩn; bác sĩ tham vấn.,Job
Dentist,Nha sĩ,Job
Dietician,bác sĩ chuyên khoa dinh dưỡng,Job
Doctor on duty/ Duty doctor,"Bác sĩ có ca trực, bác sĩ trực ban",Job
Doctor/ specialist Pathologist,Bác sĩ bệnh lý học,Job
Duty doctor,bác sĩ trực.,Job
Eastern medical doctor,bác sĩ đông y,Job
Emergency doctor,bác sĩ cấp cứu,Job
Emergency Physician,Bác sĩ cấp cứu,Job
Endocrinologist,bác sĩ nội tiết,Job
Endocrinologist,bác sĩ nội tiết,Job
ENT doctor,bác sĩ tai mũi họng,Job
Epidemiologist,bác sĩ dịch tễ học,Job
Epidemiologist,bác sĩ dịch tễ học,Job
Eye/heart/cancer specialist,bác sĩ chuyên khoa mắt/chuyên khoa tim/chuyên khoa ung thư,Job
Family doctor,bác sĩ gia đình,Job
Family practitioner,bác sĩ gia đình,Job
Fertility specialist,bác sĩ chuyên khoa hiếm muộn và vô sinh,Job
Gastroenterologist,bác sĩ chuyên khoa tiêu hóa,Job
Gastroenterologist,Bác sĩ chuyên về tiêu hóa,Job
General Practitioner (GP),bác sĩ đa khoa,Job
Gynaecologist,bác sĩ phụ khoa,Job
Haematologist,bác sĩ huyết học,Job
Hepatologist,Bác sĩ chuyên khoa gan,Job
Herb doctor = Herbalist,thầy thuốc Đông y,Job
Immunologist,bác sĩ chuyên khoa miễn dịch,Job
Infectious disease specialist,bác sĩ chuyên khoa truyền nhiễm,Job
Internist,bác sĩ khoa nội,Job
Internist,bác sĩ khoa nội,Job
Medical examiner,bác sĩ pháp y,Job
Medical practitioner,bác sĩ (Anh),Job
Nephrologist,Bác sĩ chuyên về thận,Job
Neurologist,bác sĩ chuyên khoa thần kinh,Job
Neurologist,bác sĩ thần kinh,Job
Neurosurgeon = Brain surgeon,bác sĩ ngoại thần kinh,Job
Obstetrician-gynecologist,bác sĩ phụ khoa,Job
Obstetrician,Bác sĩ sản khoa,Job
Oncologist,bác sĩ chuyên khoa ung thư,Job
Ophthalmologist,Bác sĩ mắt,Job
Oral maxillofacial surgeon,bác sĩ ngoại răng hàm mặt,Job
Oral surgeon/ Oral and maxillofacial surgeon,bác sĩ ngoại răng hàm mặt,Job
Orderly,hộ lý,Job
Orthopedist,Bác sĩ ngoại chỉnh hình,Job
Otolaryngologist,Bác sĩ tai mũi họng,Job
Pediatrician,bác sĩ nhi khoa,Job
Pathologist,bác sĩ bệnh lý học,Job
Pediatrician,bác sĩ nhi khoa,Job
Pharmacist,Dược sĩ,Job
Podiatrist,bác sĩ phẫu thuật,Job
Practitioner,người hành nghề y tế,Job
Proctologist,bác sĩ chuyên khoa hậu môn – trực tràng,Job
Psychiatrist,Bác sĩ tâm lý,Job
Pulmonologist,Bác sĩ chuyên về phổi,Job
Quack,"thầy lang, lang băm, lang vườn",Job
Radiologist,Bác sĩ chuyên về X quang,Job
Resident physician,bác sĩ nội trú,Job
Rheumatologist,bác sĩ chuyên khoa bệnh thấp,Job
Rheumatologist,bác sĩ thấp khớp,Job
Specialist doctor,bác sĩ chuyên khoa,Job
Specialist in heart = cardiac/heart specialist= Cardiologist,bác sĩ tim mạch,Job
Specialist in plastic surgery,bác sĩ chuyên khoa phẫu thuật tạo hình,Job
Specialist,bác sĩ chuyên khoa,Job
Specialist,"chuyên viên, chuyên gia trong một lĩnh vực",Job
Surgeon,bác sĩ khoa ngoại,Job
Thoracic surgeon,bác sĩ ngoại lồng ngực,Job
Traumatologist,bác sĩ chuyên khoa chấn thương,Job
Urologist,Bác sĩ chuyên khoa niệu,Job
Vet/veterinarian,bác sĩ thú y,Job
